st_date,blknum,accounts,storages,trienodes,codes,accountsize,storagesize,trienodesize,codesize
2024-02-03,19144139,232862642,1107725118,1815384788,60366634,8484436927,85848696645.0,208859423774,30574025975
2024-02-04,19151256,232946443,1108195586,1816140582,60373149,8487190426,85885157915.0,208946438287,30582697658
2024-02-05,19158367,233038071,1108661687,1816903147,60383756,8490432875,85921280742.5,209034422500,30593641133
2024-02-06,19165490,233131604,1109108311,1817641002,60392913,8493642264,85955894102.5,209120238155,30604667606
2024-02-07,19172615,233226898,1109606056,1818448930,60399701,8496874749,85994469340.0,209212856008,30613653137
2024-02-08,19179747,233329734,1110083423,1819240577,60405992,8500343960,86031465282.5,209304414882,30622473067
2024-02-09,19186867,233418963,1110561125,1820015402,60413317,8503484504,86068487187.5,209393435747,30635820688
2024-02-10,19194001,233502346,1111066783,1820820032,60419409,8506194558,86107675682.5,209484839054,30646111947
2024-02-11,19201123,233595850,1111545331,1821602658,60429783,8509522959,86144763152.5,209574581568,30659957611
2024-02-12,19208243,233687507,1111903357,1822221203,60440539,8512749641,86172510167.5,209647619062,30673361004
2024-02-13,19215378,233765889,1112236023,1822787734,60448860,8515434579,86198291782.5,209714945716,30685616276
2024-02-14,19222506,233853928,1112613768,1823424913,60457266,8518393927,86227567020.0,209789746638,30697819322
2024-02-15,19229625,233943477,1112949080,1824007369,60464166,8521339914,86253553700.0,209859174670,30707775382
2024-02-16,19236755,234035814,1113373859,1824717493,60470390,8524415820,86286474072.5,209942153893,30717508307
2024-02-17,19243885,234132760,1113748276,1825364532,60478545,8527740713,86315491390.0,210019099534,30727406493
2024-02-18,19250998,234232177,1114073926,1825954587,60484587,8531024078,86340729265.0,210090651857,30735534224
2024-02-19,19258094,234321637,1114381234,1826495078,60490509,8534013900,86364545635.0,210155868977,30744522073
2024-02-20,19265203,234415849,1114704901,1827069077,60496908,8537186937,86389629827.5,210224896409,30755274495
2024-02-21,19272341,234509268,1115053647,1827676685,60503523,8540376139,86416657642.5,210297259761,30765573136
2024-02-22,19279458,234603394,1115491842,1828405087,60510084,8543593725,86450617755.0,210382456461,30776965448
2024-02-23,19286583,234698192,1116014301,1829254115,60515507,8546808661,86491108327.5,210480203120,30787369454
2024-02-24,19293723,234803856,1116439546,1829980174,60522822,8550388916,86524064815.0,210565930458,30797524093
2024-02-25,19300884,234899320,1116793234,1830597025,60528856,8553424924,86551475635.0,210639643804,30805655623
2024-02-26,19308030,234996038,1117110044,1831165234,60535655,8556663593,86576028410.0,210708279563,30815465892
2024-02-27,19315170,235099882,1117464573,1831794387,60541627,8560097597,86603504407.5,210783476181,30823480259
2024-02-28,19322320,235216827,1117815690,1832437890,60549125,8564077907,86630715975.0,210861167150,30832141476
2024-02-29,19329465,235335713,1118191020,1833113812,60554204,8567962411,86659804050.0,210942314992,30840441524
2024-03-01,19336607,235455697,1118501926,1833705843,60561185,8572028382,86683899265.0,211014725622,30846442701
2024-03-02,19343772,235561769,1118761765,1834208885,60568204,8575603990,86704036787.5,211076677490,30852700258
2024-03-03,19350920,235675528,1119026205,1834729751,60574044,8579359400,86724530887.5,211141575572,30857982446
2024-03-04,19358080,235779592,1119246493,1835179047,60580502,8582633257,86741603207.5,211198037708,30864194492
2024-03-05,19365247,235902130,1119562193,1835780838,60588138,8586818180,86766069957.5,211272023917,30871341755
2024-03-06,19372411,236034680,1119856405,1836368080,60595020,8591236352,86788871387.5,211345035641,30878877680
2024-03-07,19379574,236148018,1120177077,1836964998,60601323,8595029455,86813723467.5,211418073142,30887048288
2024-03-08,19386734,236267638,1120468688,1837533225,60608921,8599028674,86836323320.0,211488386494,30896408274
2024-03-09,19393822,236383401,1120816411,1838168864,60614984,8602833077,86863271852.5,211565607575,30904592910
2024-03-10,19400982,236492787,1121114097,1838753279,60620264,8606339115,86886342517.5,211636468621,30911127672
2024-03-11,19408134,236596782,1121295178,1839134826,60626201,8609739832,86900376295.0,211686360104,30918130634
2024-03-12,19415286,236713401,1121558294,1839659402,60633212,8613476264,86920767785.0,211751782555,30928128026
2024-03-13,19422439,236831774,1121841119,1840211395,60640349,8617386068,86942686722.5,211820273791,30937850746
2024-03-14,19429556,236956230,1122140717,1840795644,60645515,8621429896,86965905567.5,211892622195,30946721652
2024-03-15,19436645,237092202,1122456115,1841417990,60654552,8626128790,86990348912.5,211969534236,30957552351
2024-03-16,19443768,237227006,1122670174,1841903378,60664161,8630688363,87006938485.0,212032002191,30968188333
2024-03-17,19450870,237353045,1122924835,1842454708,60670509,8634807500,87026674712.5,212100663359,30975570953
2024-03-18,19457983,237468664,1122919513,1842642609,60675186,8638551982,87026262257.5,212132738920,30982789892
2024-03-19,19465096,237589500,1123129252,1843058471,60679401,8642446922,87042517030.0,212185103482,30990775192
2024-03-20,19472215,237714982,1123427881,1843641084,60685935,8646561474,87065660777.5,212256834272,30998517713
2024-03-21,19479341,237841774,1123724634,1844227818,60692901,8650556266,87088659135.0,212328819543,31007844768
2024-03-22,19486457,237968271,1124013152,1844804737,60701973,8654622960,87111019280.0,212399837921,31016273742
2024-03-23,19493591,238090739,1124302967,1845373500,60710634,8658569517,87133479942.5,212469934362,31023098327
2024-03-24,19500711,238220954,1124537607,1845876165,60715199,8662543808,87151664542.5,212533908217,31028456799
2024-03-25,19507816,238336876,1124720062,1846289894,60720402,8666208330,87165804805.0,212587718299,31034044115
2024-03-26,19514906,238458792,1124943727,1846770001,60725225,8669959622,87183138842.5,212648532813,31041805982
2024-03-27,19522003,238591149,1125299844,1847438514,60732189,8674380646,87210737910.0,212730052380,31048317875
2024-03-28,19528924,238713438,1125664276,1848107833,60737457,8678460343,87238981390.0,212811021806,31054924084
2024-03-29,19535952,238837388,1126022989,1848769625,60742542,8682499710,87266781647.5,212891173514,31061760512
2024-03-30,19543074,238964922,1126381843,1849439601,60748038,8686522620,87294592832.5,212972208793,31068787258
2024-03-31,19550183,239098519,1126749524,1850124183,60751980,8690804841,87323088110.0,213055105267,31073512543
2024-04-01,19557289,239230754,1127033035,1850697503,60758013,8695048262,87345060212.5,213126418425,31078835755
2024-04-02,19564409,239343433,1127347108,1851285655,60762226,8698689857,87369400870.0,213198203930,31085212866
2024-04-03,19571532,239441988,1127719080,1851930910,60767096,8701955727,87398228700.0,213275074572,31090724413
2024-04-04,19578683,239541366,1128056380,1852531349,60772315,8705264601,87424369450.0,213347586895,31097773754
2024-04-05,19585829,239648592,1128378671,1853123923,60778385,8708823076,87449347002.5,213419816851,31104932891
2024-04-06,19592971,239765834,1128738127,1853779581,60788653,8712847154,87477204842.5,213498951076,31113036732
2024-04-07,19600114,239874095,1128970959,1854251717,60794559,8716178569,87495249322.5,213558250840,31120450155
2024-04-08,19607242,239974983,1129090441,1854571356,60799363,8719276569,87504509177.5,213601225128,31126453226
2024-04-09,19614376,240087432,1129369429,1855102530,60805433,8722920508,87526130747.5,213667035839,31134489116
2024-04-10,19621518,240193083,1129774426,1855811467,60809870,8726308829,87557518015.0,213751482247,31141902975
2024-04-11,19628669,240299542,1130024807,1856319971,60814589,8729664929,87576922542.5,213814433922,31149271656
2024-04-12,19635810,240408829,1130313302,1856861956,60818947,8733137247,87599280905.0,213881254254,31157345272
2024-04-13,19642953,240540582,1130583174,1857416039,60823824,8737397038,87620195985.0,213950674847,31163713981
2024-04-14,19650067,240637792,1130841457,1857902731,60832251,8740741094,87640212917.5,214010684049,31168566614
2024-04-15,19657201,240735612,1131045667,1858320128,60837664,8743879878,87656039192.5,214063556084,31173263759
2024-04-16,19664339,240840973,1131409469,1858968877,60847248,8747283053,87684233847.5,214141231094,31180931319
2024-04-17,19671471,240953559,1131740342,1859579156,60856255,8750965666,87709876505.0,214215970795,31189654460
2024-04-18,19678626,241057580,1132311068,1860499889,60861358,8754078929,87754107770.0,214320285110,31197869508
2024-04-19,19685778,241172232,1132558292,1861001894,60867004,8757707016,87773267630.0,214383134263,31206477345
2024-04-20,19692914,241272882,1132839860,1861526412,60872052,8760840603,87795089150.0,214447411923,31214817056
2024-04-21,19700063,241393292,1133265467,1862273282,60889480,8764942130,87828073692.5,214536910444,31222470988
2024-04-22,19707223,241514773,1133668475,1862991080,60906423,8769127327,87859306812.5,214623823403,31230293624
2024-04-23,19714373,241629776,1134042778,1863660840,60919416,8772993981,87888315295.0,214704517225,31240463039
2024-04-24,19721528,241741050,1134419440,1864331290,60926970,8776652861,87917506600.0,214784608642,31249870300
2024-04-25,19728665,241845226,1134723461,1864893655,60932579,8780049184,87941068227.5,214852870264,31258687953
2024-04-26,19735822,241956843,1135096216,1865556890,60942621,8783740884,87969956740.0,214932202144,31267337925
2024-04-27,19742956,242089337,1135459529,1866238259,60966051,8788358641,87998113497.5,215015021427,31278172624
2024-04-28,19750103,242222568,1135887735,1867007900,61000040,8793186785,88031299462.5,215107319669,31286720154
2024-04-29,19757251,242368665,1136279801,1867748532,61022942,8798287611,88061684577.5,215197860986,31295894104
2024-04-30,19764401,242521379,1136876564,1868785047,61039037,8803471040,88107933710.0,215318109551,31306362212
2024-05-01,19771560,242651622,1137423114,1869711953,61043720,8807632784,88150291335.0,215425324128,31314604494
2024-05-02,19778726,242774817,1137914594,1870542421,61051277,8811572098,88188381035.0,215522036220,31321966955
2024-05-03,19785870,242918404,1138433757,1871438428,61058683,8816182684,88228616167.5,215627136815,31330040108
2024-05-04,19793023,243070675,1138876212,1872251755,61067681,8821166270,88262906430.0,215724391328,31339031053
2024-05-05,19800180,243255738,1139452485,1873297340,61080165,8827194336,88307567587.5,215847840598,31346630602
2024-05-06,19807331,243467504,1140087186,1874471519,61096393,8834167518,88356756915.0,215986322101,31354420817
2024-05-07,19814478,243617055,1140607342,1875393308,61122529,8839298984,88397069005.0,216094533184,31364234932
2024-05-08,19821624,243767475,1141141522,1876330053,61151049,8844611986,88438467955.0,216204877317,31375777144
2024-05-09,19828771,243911445,1141667213,1877248804,61186125,8849838406,88479209007.5,216312869765,31386846562
2024-05-10,19835923,244057878,1142245371,1878240385,61221881,8855224542,88524016252.5,216429174667,31399593867
2024-05-11,19843076,244193566,1142773554,1879144610,61243966,8859871039,88564950435.0,216535113128,31409284520
2024-05-12,19850230,244298642,1143371512,1880108801,61266961,8863492068,88611292180.0,216645158903,31417157484
2024-05-13,19857379,244456750,1144103194,1881323908,61332397,8869838308,88667997535.0,216785456362,31428415187
2024-05-14,19864534,244571228,1144545937,1882086368,61354197,8873843783,88702310117.5,216875187219,31439263014
2024-05-15,19871653,244691232,1144951034,1882805585,61367065,8877812274,88733705135.0,216960942149,31449714916
2024-05-16,19878821,244809456,1145333603,1883490970,61381977,8882010236,88763354232.5,217043096808,31460423450
2024-05-17,19885977,244930082,1145749383,1884226318,61395163,8886090843,88795577182.5,217130451145,31473522831
2024-05-18,19893122,245064315,1146365607,1885255319,61424506,8890952273,88843334542.5,217252081135,31483308657
2024-05-19,19900268,245218634,1146882065,1886172183,61473933,8896492194,88883360037.5,217360460415,31493459619
2024-05-20,19907420,245366127,1147520519,1887242000,61524086,8902038024,88932840222.5,217484486729,31508228918
2024-05-21,19914565,245494923,1147993955,1888066425,61559444,8906765701,88969531512.5,217581678586,31520060156
2024-05-22,19921720,245617703,1148319498,1888682972,61563397,8910618530,88994761095.0,217657629541,31530910265
2024-05-23,19928862,245723130,1148637256,1889265127,61567612,8913900196,89019387340.0,217728261246,31542932442
2024-05-24,19936019,245821461,1148964448,1889850192,61572246,8916936208,89044744720.0,217798385552,31552857362
2024-05-25,19943177,245927724,1149262921,1890407849,61576679,8920194653,89067876377.5,217866324504,31563572981
2024-05-26,19950330,246046883,1149590199,1891021874,61587516,8923906845,89093240422.5,217940752261,31571817164
2024-05-27,19957490,246159737,1149950522,1891670568,61598767,8927499807,89121165455.0,218018723216,31580971158
2024-05-28,19964644,246258793,1150271299,1892248394,61602747,8930552930,89146025672.5,218088556416,31590054999
2024-05-29,19971801,246349979,1150587085,1892808364,61606771,8933475404,89170499087.5,218156608611,31601367459
2024-05-30,19978947,246449802,1150962481,1893463654,61610870,8936640527,89199592277.5,218235089875,31612581028
2024-05-31,19986093,246556203,1151348449,1894142803,61615638,8940099923,89229504797.5,218316497142,31623434413
2024-06-01,19993250,246667970,1151782379,1894892567,61619677,8943635474,89263134372.5,218405602413,31636153313
2024-06-02,20000416,246770740,1152137222,1895521463,61622819,8946834244,89290634705.0,218481584346,31645917631
2024-06-03,20007577,246863385,1152508542,1896157070,61626402,8949755075,89319412005.0,218557726423,31656419459
2024-06-04,20014733,246960853,1152870728,1896787602,61630806,8952913775,89347481420.0,218633726107,31669657731
2024-06-05,20021902,247061614,1153205135,1897383485,61635087,8956078890,89373397962.5,218706209458,31682762948
2024-06-06,20029070,247154918,1153561232,1897998291,61639845,8959136080,89400995480.0,218780192517,31696312442
2024-06-07,20036227,247247117,1153925461,1898622905,61644029,8962095693,89429223227.5,218855648977,31710932130
2024-06-08,20043389,247344536,1154241474,1899189737,61648076,8965147770,89453714235.0,218924942669,31722220570
2024-06-09,20050553,247453642,1154526144,1899733395,61652847,8968454507,89475776160.0,218992075107,31732130295
2024-06-10,20057709,247557141,1154776259,1900224654,61660024,8971677809,89495160072.5,219053786248,31743166773
2024-06-11,20064867,247665226,1155086054,1900798848,61665544,8975110716,89519169185.0,219124412555,31755125767
2024-06-12,20072029,247771399,1155379499,1901347724,61669428,8978471820,89541911172.5,219192166705,31767012029
2024-06-13,20079185,247881598,1155763109,1902022711,61672831,8981957675,89571640947.5,219273095906,31778710204
